Year,Week_x,Abbr_RDBMS_Winner,Week2,Day,Date,Time,Home_Team,FINAL_TEAM_NAME,Opponent,TEAM_POINTS,TEAM_YARDS,TEAM_TURNOVERS,TEAM_TURNOVER_DIFFERENTIAL,OPPONENTS_POINTS,OPPONENTS_YARDS,OPPONENTS_TURNOVERS,OPPONENTS_TURNOVER_DIFFERENTIAL,TEAM_POINT_MARGIN,GAMEID,BINARY_WIN,W-L-T,Power Index FPI,Power Index RK,Power Index TREND,Power Index OFF,Power Index DEF,Power Index ST,Ranks SOS,Ranks REM SOS,Ranks AVGWP,DIVISION_538_Winner,ELO WITH QB_538_Winner,ELO CHANGE_538_Winner,CURRENT QB ADJ_538_Winner,Points_Diff_538_Winner,Playoffs_Prob_538_Winner,Division_Prob_538_Winner,Bye_Prob_538_Winner,SB_Prob_538_Winner,REAL_WINS2_538_Winner,REAL_LOSSES2_538_Winner,REAL_TIES_538_Winner,PROJ_WINS4_538_Winner,PROJ_LOSS4_538_Winner,EPA/play_RDBMS_Winner,OVR_SUCCESS_RATE_RDBMS_Winner,Dropback EPA_RDBMS_Winner,DROPBACK_SR_RDBMS_Winner,Rush EPA_RDBMS_Winner,RUN_SR_RDBMS_Winner,TOTAL DVOA_FO_WEEKLY_Winner,LAST WEEK_FO_WEEKLY_Winner,DAVE_WEI_DVOA_FO_WEEKLY_Winner,OFFENSE DVOA_FO_WEEKLY_Winner,DEFENSE DVOA_FO_WEEKLY_Winner,S.T. DVOA_FO_WEEKLY_Winner,RK_FO_ANNUAL_Winner,TOTAL DVOA_FO_ANNUAL_Winner,DAVE_WEI_DVOA_FO_ANNUAL_Winner,OFFENSE DVOA_FO_ANNUAL_Winner,DEFENSE DVOA_FO_ANNUAL_Winner,S.T. DVOA_FO_ANNUAL_Winner,non-adj VOA_FO_ANNUAL_Winner,Last Year_FO_ANNUAL_Winner,ESTIM. WINS_FO_ANNUAL_Winner,SCHEDULE RANK_FO_ANNUAL_Winner,VAR._FO_ANNUAL_Winner,TOTAL_GAME_POINTS,TOTAL_GAME_YARDS,TOTAL_GAME_TURNOVERS,PLAYOFFS_BINARY,GAME_TYPE,Model1_Prediction,Model2_Prediction,Model3_Prediction,Model4_Prediction,Model5_Prediction,Model1_Error,Model2_Error,Model3_Error,Model4_Error,Model5_Error
2019,6,CLE,6,Sun,13-Oct,1:00PM,0,Cleveland Browns,Seattle Seahawks,28,406,4,-3,32,454,1,3,-4,1209,0,10-Jun,-2.2,11,0,-0.7,-1,-0.5,22,0,22,AFC North,1477,-40,0,-9.7,0.46,0.38,0.05,0.003,2,3,0,8,8,-0.066,0.448,-0.052,0.467,-0.094,0.409,-0.158,26,-0.1,-0.159,0.047,0.048,24,-0.106,-0.139,-0.048,0.066,0.008,-0.159,19,6.1,0.02,0.194,60,860,5,0,Regular Season,21.36,22.09,20.92,24,21.61,6.64,5.91,7.08,4,6.39
2019,6,SEA,6,Sun,13-Oct,1:00PM,0,Seattle Seahawks,Cleveland Browns,32,454,1,3,28,406,4,-3,4,1209,1,6-Dec,2.9,11,0,3.6,-0.7,0,2,0,16,NFC West,1579,14,0,39.9,0.58,0.31,0.2,0.04,4,1,0,10,6,0.198,0.513,0.457,0.596,-0.194,0.387,0.143,9,0.126,0.216,0.034,-0.039,8,0.127,0.101,0.177,0.041,-0.009,0.061,12,10.7,0.055,0.086,60,860,5,0,Regular Season,24.62,26.35,31.13,27,31.32,7.38,5.65,0.88,5,0.68
2019,3,CLE,3,Sun,22-Sep,8:20PM,0,Cleveland Browns,St. Louis Rams,13,270,1,2,20,344,3,-2,-7,1210,0,10-Jun,-2.2,9,0,-0.7,-1,-0.5,22,0,22,AFC North,1491,27,0,-5.3,0.37,0.23,0.05,0.01,1,1,0,8,8,-0.162,0.368,-0.108,0.395,-0.256,0.32,-0.02,21,-0.001,-0.241,-0.162,0.059,24,-0.106,-0.139,-0.048,0.066,0.008,-0.159,19,6.1,0.02,0.194,33,614,4,0,Regular Season,21.36,19.98,17.01,17,14.82,8.36,6.98,4.01,4,1.82
2019,3,LA,3,Sun,22-Sep,8:20PM,0,St. Louis Rams,Cleveland Browns,20,344,3,-2,13,270,1,2,7,1210,1,7-Sep,3.5,9,0,1.8,1.4,0.3,5,0,8,NFC West,1626,29,0,100.5,0.77,0.49,0.39,0.1,2,0,0,11,5,0.044,0.444,0.113,0.463,-0.084,0.409,0.171,6,0.163,-0.007,-0.229,-0.051,12,0.053,0.047,0.006,-0.061,-0.015,0.014,3,9.1,0.06,0.209,33,614,4,0,Regular Season,25,26.22,21.33,20,25.74,5,6.22,1.33,0,5.74
2019,15,CLE,15,Sun,15-Dec,4:05PM,1,Cleveland Browns,Arizona Cardinals,24,393,2,-1,38,445,1,1,-14,1211,0,10-Jun,-2.2,21,0,-0.7,-1,-0.5,22,0,22,AFC North,1491,2,0,-16.1,0.06,0.003,0.003,0.003,6,7,0,8,8,0.122,0.522,0.054,0.542,0.278,0.476,-0.069,17,-0.07,-0.029,0.04,0,24,-0.106,-0.139,-0.048,0.066,0.008,-0.159,19,6.1,0.02,0.194,62,838,3,0,Regular Season,21.36,25.11,24.62,24,26.5,2.64,1.11,0.62,0,2.5
2019,15,ARI,15,Sun,15-Dec,4:05PM,1,Arizona Cardinals,Cleveland Browns,38,445,1,1,24,393,2,-1,14,1211,1,10-May,-3.3,21,0,0.3,-3.7,0.1,11,0,24,NFC West,1314,-23,0,-135,0.003,0.003,0.003,0.003,3,9,1,4,11,0.321,0.583,0.331,0.571,0.312,0.594,-0.103,24,-0.061,0.028,0.103,-0.028,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,62,838,3,0,Regular Season,20.66,23.27,29.09,27,33.31,17.34,14.73,8.91,11,4.69
2019,5,CLE,5,Mon,7-Oct,8:15PM,1,Cleveland Browns,San Francisco 49ers,3,180,4,-4,31,446,0,4,-28,1212,0,10-Jun,-2.2,5,0,-0.7,-1,-0.5,22,0,22,AFC North,1517,48,0,35.9,0.61,0.5,0.09,0.01,2,2,0,9,7,-0.515,0.261,-0.819,0.286,-0.042,0.222,-0.142,14,-0.075,-0.198,-0.006,0.049,24,-0.106,-0.139,-0.048,0.066,0.008,-0.159,19,6.1,0.02,0.194,34,626,4,0,Regular Season,21.36,17.06,4.86,10,2.5,18.36,14.06,1.86,7,0.5
2019,5,SF,5,Mon,7-Oct,8:15PM,1,San Francisco 49ers,Cleveland Browns,31,446,0,4,3,180,4,-4,28,1212,1,15-4-0,7.5,5,1,3.2,4.3,0,15,0,2,NFC West,1547,0,0,71.2,0.61,0.34,0.24,0.04,3,0,0,10,6,0.176,0.431,0.19,0.469,0.165,0.4,0.581,2,0.258,0.15,-0.453,-0.022,5,0.29,0.255,0.077,-0.203,0.01,0.269,30,12.1,0.008,0.138,34,626,4,0,Regular Season,27.56,27.49,34.39,31,31.66,3.44,3.51,3.39,0,0.66
2019,17,CLE,17,Sun,29-Dec,1:00PM,1,Cleveland Browns,Cincinnati Bengals,23,313,3,-2,33,361,1,2,-10,1213,0,10-Jun,-2.2,29,0,-0.7,-1,-0.5,22,0,22,AFC North,1449,-6,0,-43.8,0.003,0.003,0.003,0.003,6,9,0,7,9,0.011,0.389,0.101,0.342,-0.201,0.5,-0.106,19,-0.139,-0.048,0.066,0.008,24,-0.106,-0.139,-0.048,0.066,0.008,-0.159,19,6.1,0.02,0.194,56,674,4,0,Regular Season,21.36,25.31,17.69,17,22.68,1.64,2.31,5.31,6,0.32
2019,17,CIN,17,Sun,29-Dec,1:00PM,1,Cincinnati Bengals,Cleveland Browns,33,361,1,2,23,313,3,-2,10,1213,1,14-Feb,-8,29,0,-4.1,-3.9,0.1,23,0,31,AFC North,1304,-2,0,-155.2,0.003,0.003,0.003,0.003,1,14,0,1,15,0.163,0.455,0.34,0.5,-0.004,0.412,-0.276,31,-0.209,-0.166,0.156,0.046,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,56,674,4,0,Regular Season,17.66,19.62,22.37,20,27.87,15.34,13.38,10.63,13,5.13
2019,11,HOU,11,Sun,17-Nov,1:00PM,1,Houston Texans,Baltimore Ravens,7,232,2,-2,41,491,0,2,-34,1214,0,7-Nov,2.4,2,0,4.5,-2.4,0.3,4,0,18,AFC South,1602,0,0,75.5,0.84,0.68,0.28,0.06,6,3,0,10,6,-0.303,0.417,-0.435,0.429,0.004,0.389,-0.02,10,-0.032,0.028,0.066,0.019,16,-0.022,-0.068,0.006,0.056,0.029,-0.021,11,7.7,0.024,0.15,48,723,2,0,Regular Season,24.3,23.61,14.1,10,9.94,17.3,16.61,7.1,3,2.94
2019,11,BAL,11,Sun,17-Nov,1:00PM,1,Baltimore Ravens,Houston Texans,41,491,0,2,7,232,2,-2,34,1214,1,14-3-0,9.6,2,0,7.1,2.2,0.3,27,0,1,AFC North,1655,16,0,153.8,0.96,0.87,0.62,0.14,7,2,0,12,4,0.396,0.477,0.606,0.559,0.165,0.387,0.337,5,0.335,0.248,-0.062,0.027,1,0.412,0.482,0.282,-0.115,0.015,0.438,6,12.9,-0.025,0.162,48,723,2,0,Regular Season,28.9,31.43,38.65,31,41.14,12.1,9.57,2.35,10,0.14
2019,17,HOU,17,Sun,29-Dec,4:25PM,0,Houston Texans,Tennessee Titans,14,301,1,-1,35,467,0,1,-21,1215,0,7-Nov,2.4,8,0,4.5,-2.4,0.3,4,0,18,AFC South,1569,3,-132,11.1,0.003,0.003,0.003,0.01,10,5,0,10,6,-0.035,0.431,-0.068,0.444,0.039,0.4,-0.022,17,-0.068,0.006,0.056,0.029,16,-0.022,-0.068,0.006,0.056,0.029,-0.021,11,7.7,0.024,0.15,49,768,1,0,Regular Season,24.3,23.51,20.35,20,20.01,10.3,9.51,6.35,6,6.01
2019,17,TEN,17,Sun,29-Dec,4:25PM,0,Tennessee Titans,Houston Texans,35,467,0,1,14,301,1,-1,21,1215,1,8-Nov,4.7,8,0,2.3,2.3,0.1,1,0,13,AFC South,1555,-21,0,52.9,0.7,0.003,0.003,0.003,8,7,0,9,7,0.471,0.61,0.715,0.625,0.304,0.6,0.076,12,0.176,0.13,0.019,-0.035,10,0.076,0.176,0.13,0.019,-0.035,0.142,21,9.1,-0.038,0.191,49,768,1,0,Regular Season,25.77,27.46,34.67,31,40.7,9.23,7.54,0.33,4,5.7
2019,Division,HOU,19,Sun,12-Jan,3:05PM,1,Houston Texans,Kansas City Chiefs,31,442,1,0,51,434,1,0,-20,1216,0,7-Nov,2.4,1,0,4.5,-2.4,0.3,4,0,18,AFC South,1561,12,0,0,0.003,0.17,0.03,0.01,11,6,0,10,6,0.008,0.438,0.078,0.459,-0.214,0.368,-0.022,17,-0.068,0.006,0.056,0.029,16,-0.022,-0.068,0.006,0.056,0.029,-0.021,11,7.7,0.024,0.15,82,876,2,1,Divisional Round,24.3,25.32,29.98,31,23.92,6.7,5.68,1.02,0,7.08
2019,Division,KC,19,Sun,12-Jan,3:05PM,1,Kansas City Chiefs,Houston Texans,51,434,1,0,31,442,1,0,20,1216,1,15-4-0,12.2,1,0,11.2,0.5,0.5,8,0,3,AFC West,1704,0,0,0,0.003,0.83,0.27,0.17,12,4,0,12,4,0.466,0.517,0.664,0.568,-0.153,0.357,0.076,12,0.176,0.13,0.019,-0.035,4,0.301,0.317,0.235,-0.026,0.041,0.274,1,12,0.001,0.088,82,876,2,1,Divisional Round,30.56,34.19,33.43,31,40.72,20.44,16.81,17.57,20,10.28
2019,1,HOU,1,Mon,9-Sep,7:10PM,1,Houston Texans,New Orleans Saints,28,414,1,0,30,510,1,0,-2,1217,0,7-Nov,2.4,3,0,4.5,-2.4,0.3,4,0,18,AFC South,1533,0,0,12.8,0.43,0.32,0.13,0.03,0,0,0,8,8,0.25,0.469,0.294,0.463,0.172,0.478,-0.053,14,0.055,0.191,0.229,-0.015,16,-0.022,-0.068,0.006,0.056,0.029,-0.021,11,7.7,0.024,0.15,58,924,2,0,Regular Season,24.3,24.92,28.05,27,31.95,3.7,3.08,0.05,1,3.95
2019,1,NO,1,Mon,9-Sep,7:10PM,1,New Orleans Saints,Houston Texans,30,510,1,0,28,414,1,0,2,1217,1,13-4-0,7.8,3,0,6.2,0.9,0.7,9,0,5,NFC South,1604,0,0,69.1,0.63,0.46,0.27,0.08,0,0,0,10,6,0.234,0.578,0.292,0.628,0.117,0.476,-0.04,3,0.187,0.22,0.308,0.047,2,0.327,0.422,0.22,-0.071,0.036,0.361,2,13.3,-0.01,0.085,58,924,2,0,Regular Season,27.75,30.94,37.5,31,34.18,2.25,0.94,7.5,1,4.18
2019,7,HOU,7,Sun,20-Oct,1:00PM,1,Houston Texans,Indianapolis Colts,23,391,2,-1,30,383,1,1,-7,1218,0,7-Nov,2.4,17,0,4.5,-2.4,0.3,4,0,18,AFC South,1598,36,0,76.6,0.8,0.63,0.39,0.07,4,2,0,10,6,-0.018,0.5,0.037,0.524,-0.122,0.455,0.055,13,0.061,0.056,0.011,0.011,16,-0.022,-0.068,0.006,0.056,0.029,-0.021,11,7.7,0.024,0.15,53,774,3,0,Regular Season,24.3,25.22,24.83,24,22.39,1.3,2.22,1.83,1,0.61
2019,7,IND,7,Sun,20-Oct,1:00PM,1,Indianapolis Colts,Houston Texans,30,383,1,1,23,391,2,-1,7,1218,1,9-Jul,0.3,17,0,-0.2,0.6,-0.1,18,0,11,AFC South,1522,0,0,16.4,0.51,0.29,0.14,0.02,3,2,0,9,7,0.062,0.4,0.499,0.511,-0.725,0.2,-0.027,23,-0.036,0.076,0.08,-0.022,20,-0.06,-0.074,-0.034,0.03,0.004,-0.021,8,7.2,-0.044,0.117,53,774,3,0,Regular Season,22.96,25.56,27.01,24,26.61,7.04,4.44,2.99,6,3.39
2019,4,HOU,4,Sun,29-Sep,1:00PM,0,Houston Texans,Carolina Panthers,10,264,2,1,16,297,3,-1,-6,1219,0,7-Nov,2.4,28,0,4.5,-2.4,0.3,4,0,18,AFC South,1559,38,0,45.1,0.64,0.46,0.16,0.03,2,1,0,10,6,-0.227,0.394,-0.448,0.37,0.284,0.45,-0.007,12,0.041,-0.065,-0.05,0.008,16,-0.022,-0.068,0.006,0.056,0.029,-0.021,11,7.7,0.024,0.15,26,561,5,0,Regular Season,24.3,26.73,17.08,10,13.62,14.3,16.73,7.08,0,3.62
2019,4,CAR,4,Sun,29-Sep,1:00PM,0,Carolina Panthers,Houston Texans,16,297,3,-1,10,264,2,1,6,1219,1,11-May,-7,28,0,-5.9,-0.9,-0.1,6,0,28,NFC South,1495,34,-98,-27.7,0.12,0.09,0.01,0.003,1,2,0,6,10,-0.133,0.403,-0.076,0.487,-0.213,0.286,0.058,15,0.041,-0.095,-0.123,0.03,29,-0.265,-0.405,-0.144,0.08,-0.041,-0.298,14,4,0.042,0.211,26,561,5,0,Regular Season,18.3,20.41,14.91,17,17.49,2.3,4.41,1.09,1,1.49
2019,14,HOU,14,Sun,8-Dec,1:00PM,0,Houston Texans,Denver Broncos,24,414,3,-2,38,391,1,2,-14,1220,0,7-Nov,2.4,22,0,4.5,-2.4,0.3,4,0,18,AFC South,1596,27,0,36.9,0.9,0.75,0.05,0.03,8,4,0,10,6,-0.058,0.427,-0.133,0.39,0.217,0.563,-0.04,15,-0.063,0.041,0.102,0.021,16,-0.022,-0.068,0.006,0.056,0.029,-0.021,11,7.7,0.024,0.15,62,805,4,0,Regular Season,24.3,23.31,23.92,24,22.86,0.3,0.69,0.08,0,1.14
2019,14,DEN,14,Sun,8-Dec,1:00PM,0,Denver Broncos,Houston Texans,38,391,1,2,24,414,3,-2,14,1220,1,9-Jul,-3.5,22,0,-5.9,2.5,-0.1,7,0,10,AFC West,1456,12,-8,-49.1,0.003,0.003,0.003,0.003,4,8,0,6,10,0.269,0.431,0.714,0.606,-0.319,0.2,-0.069,23,-0.059,-0.094,-0.041,-0.016,23,-0.104,-0.085,-0.113,-0.028,-0.019,-0.072,13,6.4,0.001,0.137,62,805,4,0,Regular Season,20.53,22.24,26.7,27,34.97,17.47,15.76,11.3,11,3.03
2019,6,CIN,6,Sun,13-Oct,1:00PM,1,Cincinnati Bengals,Baltimore Ravens,17,250,1,0,23,497,1,0,-6,1221,0,14-Feb,-8,2,0,-4.1,-3.9,0.1,23,0,31,AFC North,1329,-9,0,-125.5,0.02,0.01,0.003,0.003,0,5,0,4,12,-0.07,0.356,0.037,0.435,-0.448,0.077,-0.357,31,-0.268,-0.193,0.193,0.029,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,40,747,2,0,Regular Season,17.66,16.4,14.26,10,16.54,0.66,0.6,2.74,7,0.46
2019,6,BAL,6,Sun,13-Oct,1:00PM,1,Baltimore Ravens,Cincinnati Bengals,23,497,1,0,17,250,1,0,6,1221,1,14-3-0,9.6,2,0,7.1,2.2,0.3,27,0,1,AFC North,1538,1,0,56.2,0.61,0.53,0.1,0.02,3,2,0,9,7,0.136,0.467,0.162,0.472,0.111,0.462,0.128,6,0.102,0.133,0.064,0.058,1,0.412,0.482,0.282,-0.115,0.015,0.438,6,12.9,-0.025,0.162,40,747,2,0,Regular Season,28.9,32.94,37.65,31,31.71,5.9,9.94,14.65,8,8.71
2019,10,CIN,10,Sun,10-Nov,1:00PM,0,Cincinnati Bengals,Baltimore Ravens,13,307,3,-2,49,379,1,2,-36,1222,0,14-Feb,-8,2,0,-4.1,-3.9,0.1,23,0,31,AFC North,1238,0,0,-165.1,0.003,0.003,0.003,0.003,0,8,0,2,14,-0.338,0.452,-0.626,0.389,-0.059,0.514,-0.421,30,-0.424,-0.241,0.232,0.052,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,62,686,4,0,Regular Season,17.66,16.4,14.28,10,7.76,4.66,3.4,1.28,3,5.24
2019,10,BAL,10,Sun,10-Nov,1:00PM,0,Baltimore Ravens,Cincinnati Bengals,49,379,1,2,13,307,3,-2,36,1222,1,14-3-0,9.6,2,0,7.1,2.2,0.3,27,0,1,AFC North,1638,43,0,125.8,0.94,0.88,0.49,0.1,6,2,0,11,5,0.539,0.614,0.907,0.696,0.136,0.524,0.247,7,0.238,0.202,-0.012,0.034,1,0.412,0.482,0.282,-0.115,0.015,0.438,6,12.9,-0.025,0.162,62,686,4,0,Regular Season,28.9,32.94,30.04,31,43.92,20.1,16.06,18.96,18,5.08
2019,15,CIN,15,Sun,15-Dec,1:00PM,0,Cincinnati Bengals,New England Patriots,13,315,5,-5,34,291,0,5,-21,1223,0,14-Feb,-8,4,0,-4.1,-3.9,0.1,23,0,31,AFC North,1323,-12,0,-147.9,0.003,0.003,0.003,0.003,1,12,0,2,14,-0.228,0.431,-0.373,0.441,-0.07,0.419,-0.252,30,-0.223,-0.167,0.131,0.046,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,47,606,5,0,Regular Season,17.66,11.77,9.78,13,13.78,4.66,1.23,3.22,0,0.78
2019,15,NE,15,Sun,15-Dec,1:00PM,0,New England Patriots,Cincinnati Bengals,34,291,0,5,13,315,5,-5,21,1223,1,5-Dec,7.5,4,1,0.6,6.8,0.2,30,0,4,AFC East,1640,-33,0,201.8,0.003,0.94,0.76,0.09,10,3,0,12,4,0.059,0.429,-0.037,0.364,0.165,0.5,0.333,2,0.247,0.019,-0.31,0.004,3,0.307,0.195,0.043,-0.252,0.012,0.343,7,12.3,-0.066,0.134,47,606,5,0,Regular Season,27.56,28.65,25.23,24,24.24,6.44,5.35,8.77,10,9.76
2019,14,CIN,14,Sun,8-Dec,1:00PM,1,Cincinnati Bengals,Cleveland Browns,19,451,1,1,27,333,2,-1,-8,1224,0,14-Feb,-8,20,0,-4.1,-3.9,0.1,23,0,31,AFC North,1335,120,0,-149,0.003,0.003,0.003,0.003,1,11,0,2,14,-0.01,0.507,-0.095,0.488,0.106,0.533,-0.257,31,-0.236,-0.166,0.141,0.05,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,46,784,3,0,Regular Season,17.66,19.62,28.17,27,21.79,1.34,0.62,9.17,8,2.79
2019,14,CLE,14,Sun,8-Dec,1:00PM,1,Cleveland Browns,Cincinnati Bengals,27,333,2,-1,19,451,1,1,8,1224,1,10-Jun,-2.2,20,0,-0.7,-1,-0.5,22,0,22,AFC North,1488,-28,-1,-16.1,0.05,0.003,0.003,0.003,5,7,0,7,9,0.067,0.396,0.094,0.448,0.034,0.333,-0.015,14,0,-0.014,0.007,0.005,24,-0.106,-0.139,-0.048,0.066,0.008,-0.159,19,6.1,0.02,0.194,46,784,3,0,Regular Season,21.36,25.31,20.81,20,24.94,5.64,1.69,6.19,7,2.06
2019,11,CIN,11,Sun,17-Nov,4:25PM,1,Cincinnati Bengals,Oakland Raiders,10,246,2,0,17,386,2,0,-7,1225,0,14-Feb,-8,23,0,-4.1,-3.9,0.1,23,0,31,AFC North,1232,-6,0,-194.1,0.003,0.003,0.003,0.003,0,9,0,1,15,-0.208,0.367,-0.451,0.275,0.279,0.55,-0.373,31,-0.371,-0.253,0.174,0.053,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,27,632,4,0,Regular Season,17.66,23.14,14.15,17,12.88,7.66,13.14,4.15,7,2.88
2019,11,LV,11,Sun,17-Nov,4:25PM,1,Oakland Raiders,Cincinnati Bengals,17,386,2,0,10,246,2,0,7,1225,1,9-Jul,-3.7,23,0,1.2,-4.5,-0.4,13,0,15,AFC West,1480,8,0,-25.5,0.39,0.18,0.02,0.003,5,4,0,9,7,0.014,0.438,0.284,0.529,-0.292,0.333,0.025,12,0.046,0.126,0.098,-0.003,25,-0.127,-0.166,0.054,0.158,-0.023,-0.116,31,7.2,-0.018,0.194,27,632,4,0,Regular Season,20.41,27.15,24.8,24,24.57,3.41,10.15,7.8,7,7.57
2019,4,CIN,4,Mon,30-Sep,8:15PM,1,Cincinnati Bengals,Pittsburgh Steelers,3,175,2,-1,27,326,1,1,-24,1226,0,14-Feb,-8,24,0,-4.1,-3.9,0.1,23,0,31,AFC North,1380,-9,0,-70.1,0.08,0.06,0.003,0.003,0,3,0,5,11,-0.308,0.348,-0.45,0.271,0.07,0.556,-0.514,31,-0.289,-0.318,0.17,-0.026,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,30,501,3,0,Regular Season,17.66,13.99,6.89,3,8.24,14.66,10.99,3.89,0,5.24
2019,4,PIT,4,Mon,30-Sep,8:15PM,1,Pittsburgh Steelers,Cincinnati Bengals,27,326,1,1,3,175,2,-1,24,1226,1,8-Aug,-3.8,24,0,-8.2,4.6,-0.2,21,0,20,AFC North,1381,1,0,-85.6,0.08,0.05,0.003,0.003,0,3,0,5,11,0.083,0.545,0.377,0.719,-0.326,0.304,-0.086,30,-0.034,-0.039,0.044,-0.003,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,30,501,3,0,Regular Season,20.34,21.23,21.94,27,25.56,6.66,5.77,5.06,0,1.44
2019,12,CIN,12,Sun,24-Nov,1:00PM,0,Cincinnati Bengals,Pittsburgh Steelers,10,244,2,-1,16,338,1,1,-6,1227,0,14-Feb,-8,24,0,-4.1,-3.9,0.1,23,0,31,AFC North,1220,-12,0,-192.7,0.003,0.003,0.003,0.003,0,10,0,1,15,-0.314,0.316,-0.349,0.382,-0.261,0.217,-0.342,30,-0.332,-0.244,0.149,0.05,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,26,582,3,0,Regular Season,17.66,13.99,11.34,10,9.62,7.66,3.99,1.34,0,0.38
2019,12,PIT,12,Sun,24-Nov,1:00PM,0,Pittsburgh Steelers,Cincinnati Bengals,16,338,1,1,10,244,2,-1,6,1227,1,8-Aug,-3.8,24,0,-8.2,4.6,-0.2,21,0,20,AFC North,1488,-35,0,2.8,0.28,0.02,0.003,0.003,5,5,0,8,8,-0.043,0.362,-0.153,0.306,0.077,0.424,-0.039,21,-0.039,-0.191,-0.139,0.013,19,-0.058,-0.06,-0.251,-0.178,0.015,-0.056,9,7.3,0.007,0.102,26,582,3,0,Regular Season,20.34,21.23,22.72,27,20.69,4.34,5.23,6.72,11,4.69
2019,1,CIN,1,Sun,8-Sep,4:05PM,1,Cincinnati Bengals,Seattle Seahawks,20,429,3,-2,21,232,1,2,-1,1228,0,14-Feb,-8,11,0,-4.1,-3.9,0.1,23,0,31,AFC North,1414,0,0,-63.7,0.15,0.08,0.03,0.003,0,0,0,6,10,-0.008,0.4,0.176,0.458,-0.686,0.188,-0.106,23,-0.117,-0.199,-0.184,-0.091,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,41,661,4,0,Regular Season,17.66,19.32,23.01,20,22.64,2.34,0.68,3.01,0,2.64
2019,1,SEA,1,Sun,8-Sep,4:05PM,1,Seattle Seahawks,Cincinnati Bengals,21,232,1,2,20,429,3,-2,1,1228,1,6-Dec,2.9,11,0,3.6,-0.7,0,2,0,16,NFC West,1545,0,0,24.2,0.46,0.31,0.15,0.04,0,0,0,9,7,-0.162,0.327,-0.039,0.44,-0.289,0.208,0.109,11,0.085,-0.166,-0.224,0.051,8,0.127,0.101,0.177,0.041,-0.009,0.061,12,10.7,0.055,0.086,41,661,4,0,Regular Season,24.62,29.27,17.66,27,16.63,3.62,8.27,3.34,6,4.37
2019,8,CIN,8,Sun,27-Oct,1:00PM,1,Cincinnati Bengals,St. Louis Rams,10,401,0,0,24,470,0,0,-14,1229,0,14-Feb,-8,9,0,-4.1,-3.9,0.1,23,0,31,AFC North,1298,-23,0,-145.4,0.003,0.003,0.003,0.003,0,7,0,2,14,0.029,0.377,-0.003,0.375,0.114,0.381,-0.377,31,-0.334,-0.218,0.204,0.045,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,34,871,0,0,Regular Season,17.66,17.2,26.07,27,23.05,7.66,7.2,16.07,17,13.05
2019,8,LA,8,Sun,27-Oct,1:00PM,1,St. Louis Rams,Cincinnati Bengals,24,470,0,0,10,401,0,0,14,1229,1,7-Sep,3.5,9,0,1.8,1.4,0.3,5,0,8,NFC West,1582,36,0,63.1,0.42,0.11,0.05,0.02,4,3,0,10,6,0.274,0.4,0.558,0.441,-0.098,0.346,0.111,11,0.12,0.029,-0.08,0.001,12,0.053,0.047,0.006,-0.061,-0.015,0.014,3,9.1,0.06,0.209,34,871,0,0,Regular Season,25,29.14,35.8,31,35.97,1,5.14,11.8,7,11.97
2019,5,CIN,5,Sun,6-Oct,1:00PM,0,Cincinnati Bengals,Arizona Cardinals,23,370,0,0,26,514,0,0,-3,1230,0,14-Feb,-8,21,0,-4.1,-3.9,0.1,23,0,31,AFC North,1338,-42,0,-115,0.03,0.02,0.003,0.003,0,4,0,4,12,0.083,0.53,0.234,0.548,-0.18,0.5,-0.398,31,-0.266,-0.195,0.194,-0.009,31,-0.276,-0.209,-0.166,0.156,0.046,-0.317,24,4,0.023,0.14,49,884,0,0,Regular Season,17.66,22.34,25.57,27,23.52,5.34,0.66,2.57,4,0.52
2019,5,ARI,5,Sun,6-Oct,1:00PM,0,Arizona Cardinals,Cincinnati Bengals,26,514,0,0,23,370,0,0,3,1230,1,10-May,-3.3,21,0,0.3,-3.7,0.1,11,0,24,NFC West,1325,-15,0,-140.9,0.003,0.003,0.003,0.003,0,3,1,3,12,0.238,0.493,0.298,0.486,0.177,0.5,-0.219,30,-0.171,-0.069,0.128,-0.022,17,-0.031,0.03,0.032,0.04,-0.024,-0.081,32,7.3,0.043,0.164,49,884,0,0,Regular Season,20.66,26.18,36.23,27,32.3,5.34,0.18,10.23,1,6.3
